Identifiers,Values
Run1,2.38710937946005
Run1,2.46938659132458
Run1,2.74750760812587
Run1,2.17696920699518
Run1,2.67725626689503
Run1,2.76401265975661
Run1,2.40732182237448
Run1,2.48957618830359
Run1,2.65016513574121
Run1,2.34499454557075
Run1,2.55834769858167
Run1,2.75596419228202
Run1,2.35239119051668
Run1,2.62960616943347
Run1,2.51081315485101
Run1,2.24042487752107
Run1,2.40732061871883
Run1,2.51116669846417
Run1,2.5899444586801
Run1,2.46512480731089
Run1,2.55053787872836
Run1,2.56667366550727
Run1,2.42948594360527
Run1,2.25433844870925
Run1,2.51595214266611
Run1,2.46535196975221
Run1,2.54218363196559
Run1,2.63188259375473
Run1,2.82877017934164
Run1,2.79649533065985
Run1,2.63169680423779
Run1,2.60463982138212
Run1,2.60779215521402
Run1,2.51874603465122
Run1,2.65152257168782
Run1,2.46236522984798
Run1,2.70949479355392
Run1,2.22094280699426
Run1,2.87430811366383
Run1,2.72731759930075
Run1,2.34130901562815
Run1,2.4880088749096
Run1,2.68840579772843
Run1,2.61859696002782
Run1,2.29716095409347
Run1,2.26657782153735
Run1,2.60133276273284
Run1,2.53239468902521
Run1,3.2527639970362
Run1,2.65665723285755
Run1,2.7400455032202
Run1,2.37033956578666
Run1,2.57302702232985
Run1,2.45939792872041
Run1,2.70652421932447
Run1,2.54379948575741
Run1,2.36513319487148
Run1,2.62755615865357
Run1,2.31018102922987
Run1,2.64697222838803
Run1,2.7510686998063
Run1,2.4516205399013
Run1,2.58546987512303
Run1,2.88795803329656
Run1,2.91348921353687
Run1,2.90145257975078
Run1,3.01903482510669
Run1,3.00031206457384
Run1,2.78706587600848
Run1,2.49879829038098
Run1,2.48911771557093
Run1,2.66864711293072
Run1,2.64201009548891
Run1,2.5247513310388
Run1,2.80090797580477
Run1,2.9475622969657
Run1,2.58913686785687
Run1,2.54285147798759
Run1,2.44147668828652
Run1,2.8316177128013
Run1,2.60239773991882
Run1,2.82465283996797
Run1,2.55399891391535
Run1,2.7700183122219
Run1,2.88826588924048
Run1,3.03265448787071
Run1,2.39188476959314
Run1,2.92002170452933
Run1,2.95431831574034
Run1,2.64008342411387
Run1,2.57416433338315
Run1,2.99387022109114
Run1,2.76112809089583
Run1,2.752370151241
Run1,2.63899103804123
Run1,2.91171095597046
Run1,2.78381114260984
Run1,2.99606939045176
Run1,3.18806002461054
Run1,2.92221046848647
Run1,2.64537539456165
Run1,2.69346325763219
Run1,2.82353070132316
Run1,2.43391669368477
Run1,2.50423516063991
Run1,2.73911975752023
Run1,2.61005514714229
Run1,2.88396859699702
Run1,2.55637200460932
Run1,2.51349034244506
Run1,2.99948933890157
Run1,3.22351596821953
Run1,2.66528090449497
Run1,2.64703785390073
Run1,2.42416279556533
Run1,2.76921079782601
Run1,2.50554580438323
Run1,2.60599472913733
Run1,2.96146560489536
Run1,2.65412651622296
Run1,2.67696769662379
Run1,2.46889652162773
Run1,2.99403533959524
Run2,2.35602250343464
Run2,2.48378142427935
Run2,2.65740152575579
Run2,2.37597699922508
Run2,2.26413686150276
Run2,2.56123170760821
Run2,2.70974141486949
Run2,2.61494188364426
Run2,2.44279557677114
Run2,2.64628853661908
Run2,2.17528378550352
Run2,2.36729199575852
Run2,2.52156672463071
Run2,2.4196039902868
Run2,2.60170945895924
Run2,3.13901431498552
Run2,2.86744466224639
Run2,2.38179063409289
Run2,2.39432161194633
Run2,2.57217512792166
Run2,2.72948661280675
Run2,2.87271452616173
Run2,2.71851263015452
Run2,2.71589911917104
Run2,2.69714792510377
Run2,2.35282953839262
Run2,2.18094869279133
Run2,2.36581179182718
Run2,2.4838702866094
Run2,2.61593067256149
Run2,2.81462358896333
Run2,3.00928846214016
Run2,2.31780058882386
Run2,2.42942337086023
Run2,3.07760848092763
Run2,2.7117290238109
Run2,2.35446751518793
Run2,2.66862511553957
Run2,2.69338448473008
Run2,2.8553413346983
Run2,2.89122454097488
Run2,3.45645227236726
Run2,3.15509063032164
Run2,2.91204524036677
Run2,2.64347360939994
Run2,3.22222330086727
Run2,2.75478979177478
Run2,2.19627994777899
Run2,2.44773761687669
Run2,2.71533344868961
Run2,2.73383210215346
Run2,2.2905650807052
Run2,2.09901451730269
Run2,2.51244468940007
Run2,2.77243514217508
Run2,2.46810641454898
Run2,2.6108678353203
Run2,2.77075014678701
Run2,2.64525076733991
Run2,2.49811431831428
Run2,2.47609638958399
Run2,2.75729118236564
Run2,2.60678434411829
Run2,2.68204789961946
Run2,2.92877222451123
Run2,2.66207570632479
Run2,2.82170414151653
Run2,2.79694327086618
Run2,3.06178063654234
Run2,2.47246026275436
Run2,2.75249983144342
Run2,2.71974849936991
Run2,2.7950815336346
Run2,2.89548888688746
Run2,2.58903182218
Run2,2.47425056577651
Run2,2.53610452286373
Run2,2.33758006367201
Run2,2.74336581720706
Run2,2.83562135634615
Run2,3.12064599684539
Run2,3.00828346763494
Run2,3.06688861963056
Run2,2.74814708899224
Run2,2.71339652967306
Run2,2.82348386881631
Run2,2.62941040790313
Run2,2.7862097930509
Run2,2.76379470061667
Run2,2.81747595227759
Run2,2.78310386474821
Run2,2.91935791925609
Run2,2.47085315197344
Run2,2.84536993703516
Run2,2.55281234453876
Run2,2.78298509859695
Run2,2.57129023932803
